path,x_start,y_start,x_finish,y_finish,class_title
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265861.jpg,441,477,474,732,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265861.jpg,84,310,197,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265861.jpg,416,1,482,402,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265861.jpg,505,0,623,505,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265828.jpg,-3,64,73,88,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265828.jpg,278,48,355,72,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265828.jpg,620,24,756,52,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265828.jpg,21,231,123,257,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265921.jpg,357,357,429,381,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265921.jpg,600,341,679,364,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265921.jpg,676,334,753,359,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265921.jpg,118,520,196,543,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265921.jpg,359,506,437,532,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265921.jpg,448,499,513,523,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265921.jpg,614,489,690,514,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265920.jpg,356,612,429,635,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265920.jpg,604,594,679,618,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265920.jpg,674,590,753,614,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265854.jpg,182,98,223,385,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265854.jpg,316,82,397,767,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265855.jpg,326,0,397,514,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265855.jpg,190,-5,219,128,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265855.jpg,352,569,387,770,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265823.jpg,271,12,296,67,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265822.jpg,632,3,754,30,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265822.jpg,270,271,293,327,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265822.jpg,262,-2,283,36,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265962.jpg,-5,237,66,261,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265962.jpg,118,229,202,254,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265962.jpg,687,193,758,218,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265962.jpg,499,77,623,105,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265794.jpg,88,38,210,60,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265794.jpg,623,246,648,364,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265794.jpg,654,714,677,770,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265794.jpg,15,127,116,391,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265794.jpg,218,126,516,235,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265794.jpg,214,294,464,386,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265795.jpg,23,1,117,134,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265795.jpg,216,38,463,137,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265795.jpg,623,-2,649,111,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265795.jpg,654,455,679,568,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265795.jpg,665,640,690,718,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265908.jpg,-4,190,88,214,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265908.jpg,341,176,417,199,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265908.jpg,168,334,253,359,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265908.jpg,407,315,489,340,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265908.jpg,646,295,719,320,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265909.jpg,175,73,255,97,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265909.jpg,408,60,484,83,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265909.jpg,647,41,721,67,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265892.jpg,757,154,778,234,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265893.jpg,254,521,311,545,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265893.jpg,194,525,261,549,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265893.jpg,312,657,396,680,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265893.jpg,215,661,287,687,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265893.jpg,737,488,772,509,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265893.jpg,17,671,86,696,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265800.jpg,111,64,196,90,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265800.jpg,24,219,112,244,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265800.jpg,736,502,760,572,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265801.jpg,736,247,759,316,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265801.jpg,757,628,778,702,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265936.jpg,328,381,421,474,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265936.jpg,431,374,569,474,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265936.jpg,557,476,672,685,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265936.jpg,720,406,768,616,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265936.jpg,257,331,373,359,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265936.jpg,509,311,694,343,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265936.jpg,308,479,364,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265937.jpg,318,127,420,220,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265937.jpg,307,226,376,668,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265937.jpg,389,655,750,709,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265937.jpg,556,205,666,433,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265937.jpg,722,148,768,370,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265937.jpg,252,76,386,105,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265937.jpg,530,58,701,87,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265877.jpg,540,239,565,363,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265877.jpg,684,231,713,374,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265877.jpg,705,567,730,639,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265877.jpg,564,702,588,773,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,513,-2,538,60,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,517,54,544,159,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,658,27,683,111,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,682,489,710,636,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,541,489,568,621,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265843.jpg,357,318,433,432,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265843.jpg,564,-2,593,41,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265843.jpg,0,0,111,455,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265843.jpg,151,1,298,344,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265842.jpg,149,0,344,599,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265842.jpg,0,162,118,709,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265842.jpg,600,-2,634,80,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265842.jpg,561,220,595,301,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265842.jpg,357,579,432,686,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265834.jpg,421,300,533,327,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265834.jpg,697,285,772,310,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265834.jpg,509,0,697,196,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265834.jpg,707,583,767,722,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265834.jpg,166,630,334,732,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265835.jpg,422,46,533,72,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265835.jpg,700,35,772,58,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265835.jpg,603,485,633,602,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265835.jpg,405,507,433,592,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265835.jpg,166,377,331,469,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265835.jpg,701,328,767,467,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265835.jpg,695,583,768,767,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265835.jpg,184,617,355,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265895.jpg,17,160,84,183,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265895.jpg,218,147,283,171,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265895.jpg,312,143,401,167,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265895.jpg,170,11,255,35,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265895.jpg,246,6,333,31,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265894.jpg,194,262,260,286,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265894.jpg,252,260,310,284,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265894.jpg,312,397,399,421,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265894.jpg,225,402,286,426,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265894.jpg,17,415,86,440,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,2,1,383,152,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,222,572,308,679,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,193,244,413,338,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,455,119,482,240,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,665,116,692,236,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,653,412,687,535,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,454,413,487,531,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,413,678,445,770,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265839.jpg,696,542,768,763,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,433,51,463,174,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,628,25,659,170,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,664,370,690,473,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,459,376,486,496,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,459,672,489,770,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,655,667,688,772,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,201,0,360,47,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,2,197,387,409,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265838.jpg,191,505,415,595,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,645,256,767,352,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,720,440,767,604,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,393,499,635,600,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,402,686,646,767,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,0,597,328,698,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265930.jpg,646,513,767,606,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265930.jpg,724,697,767,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265870.jpg,561,-4,586,51,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265870.jpg,576,245,600,316,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265870.jpg,583,330,606,395,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265870.jpg,593,558,619,644,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265870.jpg,435,289,461,386,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265870.jpg,450,499,472,558,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265870.jpg,454,581,479,635,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265871.jpg,578,-4,603,58,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265871.jpg,585,71,610,142,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265871.jpg,600,300,624,385,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265871.jpg,435,25,461,128,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265871.jpg,447,242,470,301,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265871.jpg,453,322,475,381,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265871.jpg,614,562,637,637,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265844.jpg,151,0,247,87,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265844.jpg,0,0,75,220,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265844.jpg,359,62,433,175,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265972.jpg,192,61,278,85,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265972.jpg,506,31,579,57,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265972.jpg,654,16,732,42,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265972.jpg,202,270,344,302,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265973.jpg,203,13,343,43,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265833.jpg,500,146,696,452,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265833.jpg,421,556,535,582,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265833.jpg,700,544,772,567,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265832.jpg,370,21,768,142,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265832.jpg,500,402,695,707,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265859.jpg,0,386,143,479,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265859.jpg,514,379,716,767,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265859.jpg,414,451,477,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265859.jpg,385,62,424,397,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265858.jpg,365,-2,402,280,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265858.jpg,387,325,425,659,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265858.jpg,0,644,146,735,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265858.jpg,511,628,697,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265883.jpg,639,508,665,591,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265810.jpg,343,47,406,71,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265810.jpg,-1,227,78,251,driveway
