/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,424,579,558,600,parking lot,0.8774169311369195
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,269,268,294,314,parking lot,-0.3091556397733564
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,293,204,396,224,parking lot,0.2029221405260873
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_43.jpg,415,115,445,323,parking lot,0.7258992479800154
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_43.jpg,472,242,497,298,parking lot,-2.363576556110033
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_43.jpg,499,243,520,285,parking lot,0.7506528808667234
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_43.jpg,412,6,440,107,parking lot,-0.8652884747194727
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_43.jpg,467,73,507,125,parking lot,-1.0737224478575627
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_43.jpg,463,2,490,60,parking lot,-1.0400741416322958
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_783.jpg,599,551,650,646,parking lot,1.4110541450843783
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_783.jpg,505,563,578,621,parking lot,-0.6022930840011257
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_525.jpg,447,50,532,81,parking lot,-0.8741993304440699
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_525.jpg,568,15,649,44,parking lot,0.9890693823460702
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_891.jpg,315,382,370,399,parking lot,0.4706183419545592
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_891.jpg,375,364,442,383,parking lot,1.4040197368383884
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_891.jpg,517,343,580,367,parking lot,-2.1931254833723703
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_891.jpg,591,327,646,352,parking lot,0.7156003585446052
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,64,145,285,165,parking lot,0.6353485247001284
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,238,105,330,129,parking lot,-0.42333426902591736
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,136,106,225,129,parking lot,-1.8783091892214843
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,88,44,116,94,parking lot,0.4943981987547458
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,38,40,67,149,parking lot,1.9699255129519848
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,446,114,574,144,parking lot,1.987238742441326
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,593,50,620,106,parking lot,0.7706839426148467
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,119,271,315,299,parking lot,0.16017009787701786
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,382,309,426,380,parking lot,-0.3989679459102843
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,456,278,483,384,parking lot,-1.6595346263837634
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,547,272,644,297,parking lot,1.3606769114877186
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,237,321,264,399,parking lot,-0.301811107419517
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,48,569,468,588,parking lot,-0.4548233893758097
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,85,604,342,630,parking lot,-0.8448767589095644
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,382,607,476,634,parking lot,0.5033159040789139
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_778.jpg,97,85,249,115,parking lot,0.309112090712359
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,8,96,170,116,parking lot,1.3856809903714724
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,6,75,169,98,parking lot,1.1975842253234201
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,267,23,454,48,parking lot,-0.6552202544501681
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,249,67,477,87,parking lot,0.6746806054942365
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,256,91,488,111,parking lot,0.5657290017184234
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,288,169,352,191,parking lot,1.9317401609197096
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,362,168,426,189,parking lot,-0.05748208269988557
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,432,167,499,187,parking lot,0.717051499748941
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,539,256,569,569,parking lot,0.5123117469776842
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,318,539,363,557,parking lot,-0.486048189608216
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,369,539,431,557,parking lot,0.9122563905918276
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,447,537,506,556,parking lot,1.4826832031400947
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,447,516,501,535,parking lot,0.05110737836686237
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,374,519,431,537,parking lot,-1.2437936111128425
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,317,518,356,540,parking lot,-0.44179955971659796
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,6,545,152,567,parking lot,0.8301590694365185
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,8,523,151,546,parking lot,-2.3384605699820584
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,12,487,137,505,parking lot,0.6692964698356413
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,27,467,136,485,parking lot,0.4312887735776797
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,295,416,355,437,parking lot,0.635789714229641
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,293,396,353,415,parking lot,0.7436893811942712
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,367,395,431,415,parking lot,1.1766000023163925
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,367,419,431,437,parking lot,-1.2365573046526783
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,442,416,504,434,parking lot,0.2114163037287168
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,440,395,501,414,parking lot,0.24140068818464733
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,290,355,355,374,parking lot,1.522861634676016
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,290,332,351,353,parking lot,-0.8480069016496826
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,366,335,430,355,parking lot,0.6690361862157357
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,365,356,431,375,parking lot,-0.9521082921796508
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,440,332,506,355,parking lot,1.1949022327292398
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,440,356,505,375,parking lot,0.30204836752733294
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,438,294,504,311,parking lot,0.20893345674697336
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,440,266,503,287,parking lot,-0.7283373834225022
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,434,228,502,246,parking lot,1.705673094080752
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,435,208,503,228,parking lot,-0.5165845106425561
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,359,207,424,226,parking lot,0.03869041076618711
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,285,228,353,249,parking lot,0.06644694403570059
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,285,207,354,227,parking lot,0.8816128713118125
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,293,457,358,479,parking lot,0.5691016413153936
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,293,480,359,498,parking lot,1.1180440164743821
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,370,457,433,475,parking lot,1.2202077292374542
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,371,477,434,494,parking lot,-0.4634633348480413
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,441,456,508,475,parking lot,-0.9507787305027411
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,442,478,510,494,parking lot,0.5266376371010226
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,279,583,318,603,parking lot,-0.6022425659030869
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,339,73,467,107,parking lot,0.20772913663678108
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,308,240,439,278,parking lot,-0.40734583748011305
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,353,297,429,328,parking lot,0.6295126971876143
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,509,265,596,292,parking lot,-0.07757016184984367
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,514,314,626,350,parking lot,0.21354254239579226
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,611,214,640,253,parking lot,-0.2956926547770307
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,359,44,427,73,parking lot,-0.8862608483270558
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,437,53,555,85,parking lot,0.8387683942130473
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,563,68,619,91,parking lot,-0.8751017920397699
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,462,14,540,42,parking lot,1.8728688554808066
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,404,10,437,30,parking lot,0.26524577730104393
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,16,161,47,235,parking lot,-0.5960529781670069
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,27,94,53,160,parking lot,-0.7372336015775747
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,90,90,110,123,parking lot,0.5038094543699739
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,61,225,88,305,parking lot,1.1025047510736405
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,61,315,91,386,parking lot,-0.022894333426730477
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,67,406,93,462,parking lot,0.07214104342604472
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,307,428,363,450,parking lot,0.48027175012772094
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,369,476,459,513,parking lot,-0.7781441147901926
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,504,521,640,583,parking lot,1.9479783019564847
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,53,6,75,72,parking lot,0.2831830894792149
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,124,70,187,142,parking lot,-0.3409612410044964
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,123,160,185,232,parking lot,-0.2538686354976168
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,222,6,316,25,parking lot,0.08838676189489293
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,208,456,324,479,parking lot,0.5102596386202138
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,110,103,162,122,parking lot,-0.2415359397469392
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,390,102,449,120,parking lot,-0.7203825341074588
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,574,5,598,110,parking lot,-1.7138453829723446
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,605,101,648,123,parking lot,0.5066889305993448
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,613,178,635,239,parking lot,-1.38507697464367
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,570,180,596,240,parking lot,-1.0389668715213922
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,570,248,597,335,parking lot,-0.056853452471809306
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,519,170,543,203,parking lot,0.9559766122223171
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,150,262,174,337,parking lot,0.9322301234514755
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,180,329,222,349,parking lot,2.4936661726297866
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,520,383,541,414,parking lot,-0.29439313106519627
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,571,385,595,458,parking lot,0.3496808462664943
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,522,64,542,110,parking lot,0.8713357384018426
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,338,372,381,392,parking lot,-0.2642691782180865
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_594.jpg,517,183,544,354,parking lot,-1.5427289140978298
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_712.jpg,116,531,195,554,parking lot,-1.5668465147048207
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,34,283,129,329,parking lot,0.6033597525103883
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,149,318,217,358,parking lot,0.4338735416130588
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,182,281,262,309,parking lot,-0.583778660165998
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,270,306,309,336,parking lot,0.3281900432221379
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,74,244,160,277,parking lot,-0.2102182143131065
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,8,216,62,251,parking lot,-0.6065448574008916
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,93,558,125,612,parking lot,0.25108005457284344
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,7,580,62,620,parking lot,2.2863642256446624
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,387,486,624,650,parking lot,-1.0705869825941163
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,344,409,457,481,parking lot,-0.7659486721471637
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,497,405,579,464,parking lot,-0.4129536194690473
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,555,9,592,213,parking lot,1.5387472709921646
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,419,27,451,146,parking lot,0.7986649399347823
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,484,7,529,54,parking lot,-0.21572740144122948
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,614,31,646,240,parking lot,0.5533544500622024
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_570.jpg,3,21,104,39,parking lot,1.3005883483084424
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_570.jpg,147,16,265,40,parking lot,-0.7216353043722787
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_570.jpg,562,75,621,99,parking lot,0.9242120022515681
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,1,293,77,317,parking lot,-1.1320311378837116
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,157,293,314,316,parking lot,0.8391390745722046
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,426,299,484,319,parking lot,-2.100804506478688
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,340,307,374,368,parking lot,-1.3543553841112834
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,351,382,379,426,parking lot,-0.9969953881815705
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,347,442,375,492,parking lot,-1.41827630850166
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,353,503,374,552,parking lot,-1.6323878962956786
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,348,562,378,617,parking lot,0.3859488499833828
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,353,625,372,650,parking lot,1.3801476726526576
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,406,448,442,476,parking lot,1.1581857290447295
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,487,454,550,479,parking lot,1.6271484458364514
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,559,464,625,480,parking lot,0.03232075265732496
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,499,417,581,440,parking lot,-1.5687145067049952
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,610,417,650,437,parking lot,0.6005825375811169
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,406,520,476,546,parking lot,0.6510373721664077
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,484,523,551,548,parking lot,1.1251462820971547
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,562,521,622,544,parking lot,0.7430156400246343
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,408,554,472,572,parking lot,0.8208444957554597
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,487,556,547,578,parking lot,-1.3497739081582905
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,565,558,625,578,parking lot,0.9861125714017489
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,412,587,473,615,parking lot,-0.3739922107376677
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,485,593,550,613,parking lot,0.6565629893084767
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,557,593,626,615,parking lot,1.3237985934055614
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,445,618,469,642,parking lot,-0.6066795524901067
