path,x_start,y_start,x_finish,y_finish,class_title
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_328.jpg,476,178,500,242,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_502.jpg,595,264,645,293,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_357.jpg,143,331,336,355,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,260,264,353,291,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_475.jpg,582,468,608,542,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_375.jpg,69,296,122,316,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,40,203,63,250,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,14,202,38,254,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,559,464,625,480,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_613.jpg,133,399,196,454,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_475.jpg,210,451,238,525,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_437.jpg,320,358,356,388,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,217,232,243,389,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,412,587,473,615,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,359,225,426,244,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,304,39,348,56,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_481.jpg,498,38,614,78,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_540.jpg,4,375,60,415,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,133,169,180,215,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,42,605,68,644,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_475.jpg,568,302,599,454,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_357.jpg,147,401,334,422,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_151.jpg,332,218,359,480,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,348,201,402,246,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_774.jpg,230,401,543,628,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_620.jpg,315,509,418,562,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_266.jpg,357,152,400,180,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,514,314,626,350,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_490.jpg,157,79,188,507,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,87,264,113,313,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,75,604,99,643,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1428.jpg,116,243,147,281,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_684.jpg,42,121,250,370,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_556.jpg,438,260,465,330,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,13,577,72,597,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,27,467,136,485,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,249,67,477,87,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_200.jpg,561,418,589,438,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_473.jpg,163,209,309,231,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,386,21,635,44,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_341.jpg,563,625,586,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,347,442,375,492,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,540,172,569,243,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_112.jpg,467,213,552,233,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_473.jpg,388,191,418,262,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_584.jpg,564,325,596,389,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,227,558,268,577,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,519,232,607,252,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_620.jpg,46,144,148,187,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1020.jpg,528,158,564,191,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_357.jpg,174,99,334,115,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,203,591,227,648,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_611.jpg,62,4,129,30,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,621,107,647,188,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,276,358,467,378,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,168,4,196,86,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_790.jpg,282,108,339,132,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,171,541,460,562,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,82,509,163,551,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_756.jpg,515,499,650,591,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,315,468,346,507,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,432,221,510,240,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_339.jpg,322,485,350,556,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_364.jpg,240,104,260,307,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,435,253,461,326,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,260,193,284,290,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,249,425,340,444,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,64,319,85,373,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_471.jpg,100,554,347,591,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,276,575,404,607,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,293,480,359,498,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_475.jpg,320,1,351,117,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,366,335,430,355,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,44,348,307,370,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,293,457,358,479,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,165,361,192,377,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_582.jpg,595,124,650,145,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,446,114,574,144,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,178,552,204,596,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_444.jpg,143,299,253,321,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,168,373,196,391,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_998.jpg,321,8,402,32,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_611.jpg,262,596,357,616,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_460.jpg,233,356,353,388,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_199.jpg,25,46,90,67,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_489.jpg,569,62,643,89,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_570.jpg,3,21,104,39,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_697.jpg,77,91,156,113,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_557.jpg,394,356,527,380,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_621.jpg,375,3,398,124,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_95.jpg,85,513,148,531,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_377.jpg,4,272,52,293,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_468.jpg,94,569,114,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_517.jpg,470,396,524,421,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,256,579,279,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_287.jpg,65,529,179,575,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_849.jpg,340,446,418,475,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_317.jpg,229,28,309,69,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_701.jpg,11,293,375,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_435.jpg,411,68,524,95,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_468.jpg,147,583,178,642,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,287,313,313,644,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,339,352,362,644,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_428.jpg,8,464,83,517,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,318,3,341,52,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,387,486,624,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_341.jpg,617,605,646,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_357.jpg,84,503,109,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,212,525,239,598,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_346.jpg,63,347,97,428,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,360,79,422,444,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_592.jpg,533,464,649,633,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_213.jpg,538,485,615,509,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_556.jpg,80,338,148,397,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_451.jpg,486,209,570,228,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,108,552,180,601,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_280.jpg,135,37,214,63,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,574,5,598,110,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_968.jpg,297,141,402,165,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_949.jpg,407,169,544,187,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_460.jpg,27,392,55,426,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_488.jpg,245,617,293,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,117,318,138,389,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,584,495,650,514,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,382,607,476,634,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_340.jpg,305,223,646,246,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,238,189,293,234,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1025.jpg,64,497,100,514,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_608.jpg,286,524,345,544,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,217,442,269,463,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_488.jpg,144,345,176,450,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,105,406,128,557,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,304,293,324,492,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,295,416,355,437,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_613.jpg,476,564,575,600,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_106.jpg,321,549,483,568,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_29.jpg,33,161,54,205,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_415.jpg,614,3,650,34,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,81,222,99,261,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,527,506,553,596,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_451.jpg,306,332,329,357,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_556.jpg,607,577,637,621,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_556.jpg,188,77,331,107,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,176,592,201,649,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_582.jpg,603,419,650,509,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_438.jpg,462,607,493,631,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_388.jpg,174,88,197,187,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,136,265,191,293,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_395.jpg,559,158,614,333,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_636.jpg,586,354,634,433,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_437.jpg,465,417,562,438,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_130.jpg,106,99,477,122,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_496.jpg,25,546,46,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1443.jpg,182,534,209,548,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,172,330,202,448,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_347.jpg,578,14,599,143,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_229.jpg,287,499,309,531,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,5,430,74,468,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,302,583,372,620,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_637.jpg,273,568,321,592,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_454.jpg,54,346,76,431,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1267.jpg,59,7,91,23,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_556.jpg,298,562,359,587,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,2,290,25,470,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1172.jpg,435,98,463,112,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_451.jpg,1,609,36,634,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,233,583,268,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,116,93,281,112,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_756.jpg,11,342,125,532,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,356,577,647,600,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_226.jpg,239,182,261,241,parking lot
