path,x_start,y_start,x_finish,y_finish,class_title
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265890.jpg,190,568,194,627,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265890.jpg,47,662,51,733,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265891.jpg,30,63,37,130,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265891.jpg,51,404,54,483,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265891.jpg,207,509,209,557,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265891.jpg,193,310,195,374,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265891.jpg,176,62,179,124,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265892.jpg,48,136,53,229,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265892.jpg,204,252,205,311,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265892.jpg,191,53,194,120,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265893.jpg,204,1,208,55,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265893.jpg,301,738,356,741,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265893.jpg,83,551,86,584,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265893.jpg,65,586,76,595,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265893.jpg,22,601,60,602,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265893.jpg,722,559,768,562,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265893.jpg,731,702,764,703,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265911.jpg,509,465,510,541,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265911.jpg,334,88,335,161,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265911.jpg,487,143,491,214,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265911.jpg,358,626,367,742,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265913.jpg,527,263,531,336,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265913.jpg,362,114,369,234,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265913.jpg,541,601,548,672,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265913.jpg,396,590,401,727,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265913.jpg,507,3,512,28,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265919.jpg,453,59,462,132,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265919.jpg,463,317,469,385,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265919.jpg,621,405,627,509,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265919.jpg,604,27,605,110,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265919.jpg,491,712,492,756,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265919.jpg,642,701,643,751,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265925.jpg,557,289,558,351,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265925.jpg,577,654,578,713,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265933.jpg,395,136,507,522,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265933.jpg,674,311,682,408,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265934.jpg,674,62,678,152,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265934.jpg,405,0,509,270,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265936.jpg,111,114,195,116,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265938.jpg,497,369,502,433,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265938.jpg,504,472,505,512,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265938.jpg,608,388,615,455,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265945.jpg,586,220,590,292,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265945.jpg,604,523,606,581,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265945.jpg,703,206,704,279,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265945.jpg,730,706,732,765,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265954.jpg,706,155,716,277,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265956.jpg,742,309,751,385,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265956.jpg,752,455,755,512,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265956.jpg,766,695,767,762,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265975.jpg,355,346,356,405,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265975.jpg,367,615,373,681,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265975.jpg,490,286,491,352,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265975.jpg,507,600,512,671,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265976.jpg,355,97,358,154,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265976.jpg,373,359,376,415,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265976.jpg,491,34,494,91,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265976.jpg,508,342,509,412,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265976.jpg,390,645,394,703,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265976.jpg,523,631,530,686,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265792.jpg,595,310,745,313,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265796.jpg,512,1,602,275,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265796.jpg,702,2,768,350,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265796.jpg,515,326,598,425,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265797.jpg,515,74,592,174,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265797.jpg,710,2,768,136,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265797.jpg,509,1,596,23,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265800.jpg,284,267,390,272,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265800.jpg,110,279,187,280,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265800.jpg,501,257,571,264,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265800.jpg,338,98,423,104,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265800.jpg,34,119,92,123,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265800.jpg,612,82,665,87,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265808.jpg,425,596,557,603,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265808.jpg,37,618,163,627,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265808.jpg,525,759,745,767,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265829.jpg,68,32,115,35,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265829.jpg,464,4,612,14,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265832.jpg,679,562,768,731,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265834.jpg,567,348,713,355,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265834.jpg,612,515,706,521,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265834.jpg,160,541,269,549,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265834.jpg,679,43,765,219,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265881.jpg,78,150,137,153,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265881.jpg,314,136,392,140,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265881.jpg,487,126,540,132,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265881.jpg,752,109,765,111,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265881.jpg,328,288,385,289,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265881.jpg,69,300,131,302,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265882.jpg,331,28,385,33,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265882.jpg,80,33,134,40,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265895.jpg,461,49,527,50,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265895.jpg,471,192,547,193,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265895.jpg,44,220,100,226,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265895.jpg,41,81,76,82,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265895.jpg,720,181,766,185,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265895.jpg,713,32,764,37,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265900.jpg,68,181,69,243,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265900.jpg,80,431,85,501,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265900.jpg,100,686,101,738,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265901.jpg,83,175,85,241,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265901.jpg,96,427,99,473,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265901.jpg,118,664,119,738,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265917.jpg,332,285,335,355,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265917.jpg,164,65,167,146,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265917.jpg,181,341,186,405,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265917.jpg,196,571,199,653,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265917.jpg,317,77,321,148,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265917.jpg,344,532,348,615,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265919.jpg,197,56,199,141,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265919.jpg,211,312,212,395,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265919.jpg,370,399,371,500,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265919.jpg,344,19,345,125,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265922.jpg,84,327,143,330,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265922.jpg,604,141,685,150,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265922.jpg,48,179,102,181,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265922.jpg,427,323,451,355,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265922.jpg,264,468,267,519,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265922.jpg,416,456,422,511,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265923.jpg,77,69,147,70,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265923.jpg,263,213,267,263,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265923.jpg,412,204,417,252,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265923.jpg,285,543,291,619,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265926.jpg,305,36,307,91,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265926.jpg,450,30,452,89,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265926.jpg,318,392,324,455,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265926.jpg,463,279,468,332,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265931.jpg,542,292,550,377,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265931.jpg,397,373,402,419,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265931.jpg,529,54,533,122,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265931.jpg,558,551,561,614,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265937.jpg,351,646,356,712,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265937.jpg,245,622,246,689,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265941.jpg,374,76,377,133,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265941.jpg,391,305,397,370,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265941.jpg,282,323,293,452,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265941.jpg,408,546,412,604,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265950.jpg,518,228,523,295,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265950.jpg,500,1,504,52,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265950.jpg,388,2,395,43,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265950.jpg,417,424,420,473,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265950.jpg,533,483,537,542,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265950.jpg,544,727,548,765,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265950.jpg,431,720,432,767,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265951.jpg,532,222,539,288,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265951.jpg,547,463,550,532,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265951.jpg,415,174,416,214,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265951.jpg,518,1,521,47,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265951.jpg,433,462,437,530,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265951.jpg,561,728,562,767,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265955.jpg,585,150,589,249,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265955.jpg,599,395,603,450,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265955.jpg,610,638,615,705,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265955.jpg,490,565,494,636,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265955.jpg,500,710,501,765,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265955.jpg,454,2,458,26,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265957.jpg,489,51,493,126,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265957.jpg,611,126,617,189,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265957.jpg,497,199,500,256,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265957.jpg,625,380,627,437,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265957.jpg,514,436,515,511,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265957.jpg,525,639,526,698,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265957.jpg,640,631,643,705,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265959.jpg,516,126,522,187,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265959.jpg,643,119,649,189,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265959.jpg,536,427,543,523,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265959.jpg,650,390,654,451,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265959.jpg,654,516,659,576,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265959.jpg,555,639,557,709,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265966.jpg,596,158,640,238,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265966.jpg,657,252,710,285,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265966.jpg,0,72,65,79,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265971.jpg,358,373,462,378,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265971.jpg,667,355,723,359,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265971.jpg,523,581,582,589,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265972.jpg,356,122,458,129,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265972.jpg,670,101,721,107,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855746/img/1855746_1265972.jpg,529,325,583,327,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265794.jpg,241,279,402,765,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265794.jpg,381,227,545,764,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265794.jpg,341,56,492,62,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265794.jpg,603,49,722,53,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265799.jpg,87,365,168,369,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265799.jpg,361,350,423,356,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265799.jpg,629,334,702,338,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265799.jpg,26,510,133,522,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265799.jpg,242,501,315,506,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265799.jpg,542,481,618,484,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265810.jpg,177,88,300,95,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265810.jpg,319,245,489,254,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265810.jpg,520,236,583,239,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265816.jpg,706,436,721,533,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265817.jpg,705,178,725,274,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265827.jpg,511,335,578,338,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265827.jpg,240,355,324,356,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265827.jpg,214,519,348,525,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265827.jpg,536,496,621,497,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265837.jpg,394,567,738,675,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265837.jpg,691,108,766,316,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265837.jpg,233,597,358,668,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265842.jpg,469,161,638,561,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265842.jpg,479,608,622,768,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265842.jpg,663,75,766,598,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265860.jpg,1,133,610,254,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265860.jpg,0,49,496,169,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265860.jpg,606,567,692,767,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265861.jpg,603,310,710,763,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265869.jpg,137,79,254,405,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265869.jpg,160,394,409,458,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265894.jpg,207,305,271,306,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265894.jpg,465,289,522,290,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265894.jpg,698,274,766,278,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265894.jpg,220,445,286,446,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265894.jpg,475,434,581,437,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265915.jpg,30,83,36,164,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265915.jpg,45,345,51,410,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265915.jpg,66,587,72,656,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265920.jpg,115,190,118,247,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265920.jpg,349,653,431,661,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265922.jpg,353,146,426,148,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265922.jpg,635,268,710,275,driveway
